"ContractLocation","VendorFolder","Filename","FilePath","Extension","FileCreatedDate","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","Notes"
"01 Active Contracts","KLS","KLS-2022 NDA-DCS-20220120.pdf","KLS/KLS-2022 NDA-DCS-20220120.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","20220120","Kenco Logistic Services, LLC","2026-05-16","",""
"01 Active Contracts","KNAPP","Mutual NDA February 2018 (3) CJ_SAS_04.22.21_Signed.pdf","KNAPP/Mutual NDA February 2018 (3) CJ_SAS_04.22.21_Signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","KNAPP Inc","2026-01-14","",""
"01 Active Contracts","KÖRBER SUPPLY CHAIN LLC","Mutual NDA - Designed Conveyor Systems  - KSC LLC - FINAL - 02.2025.pdf","KÖRBER SUPPLY CHAIN LLC/Mutual NDA - Designed Conveyor Systems  - KSC LLC - FINAL - 02.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","Final","","Supply Chain LLC","2026-01-14","",""
"01 Active Contracts","KSC LLC","Mutual NDA - Designed Conveyor Systems  - KSC LLC - FINAL - 02.2025.pdf","KSC LLC/Mutual NDA - Designed Conveyor Systems  - KSC LLC - FINAL - 02.2025.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","Final","","Supply Chain LLC","2026-05-15","",""
"01 Active Contracts","Lamb Weston","NDA- Designed Conveyor Systems and Lamb Weston Inc. - EFF 10.15.2020.pdf","Lamb Weston/NDA- Designed Conveyor Systems and Lamb Weston Inc. - EFF 10.15.2020.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","10.15.2020","Lamb Weston, Inc","2020-02-11","2025-02-11",""
"01 Active Contracts","Lantech","Mutual NDA- Lantech - signed.pdf","Lantech/Mutual NDA- Lantech - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Lantech","2023-10-26","2025-10-26",""
"01 Active Contracts","Lantech","Mutual NDA- Lantech - unsigned.pdf","Lantech/Mutual NDA- Lantech - unsigned.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Lantech","2026-01-14","",""
"01 Active Contracts","Launch Team","DCS Vendor Mutual NDA to Launch Team LLC - signed 8.27.2024.pdf","Launch Team/DCS Vendor Mutual NDA to Launch Team LLC - signed 8.27.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.27.2024","Launch Team LLC","2024-08-26","2026-08-26",""
"01 Active Contracts","Launch Team","LAUNCH MSA.pdf","Launch Team/LAUNCH MSA.pdf",".pdf","2026-01-14","MSA","True","Signed","False","","","","Launch Team LLC","2025-04-15","2027-04-15",""
"01 Active Contracts","Legacy Investing","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT Legacy Investing-Signed.pdf","Legacy Investing/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT Legacy Investing-Signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Legacy Investing","2023-08-16","2026-08-16",""
"01 Active Contracts","Lego","LEGO_Confidentiality  Non-Disclosure Agreement (Mutual) 2025.pdf","LEGO/LEGO_Confidentiality  Non-Disclosure Agreement (Mutual) 2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Lego","2025-01-17","",""
"01 Active Contracts","Levi Strauss","NDA (Designed Conveyor Systems and Levi Strauss & Co.).pdf","Levi Strauss/NDA (Designed Conveyor Systems and Levi Strauss & Co.).pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","Levi Strauss & Co","2026-04-27","2029-04-27",""
"01 Active Contracts","LG","LG-F-02 - Mutual NDA_Signed.pdf","LG/LG-F-02 - Mutual NDA_Signed.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","LG","2026-05-16","",""
"01 Active Contracts","LGEUS","LGEUS NDA_2020_Signed (designedconveyor).pdf","LGEUS/LGEUS NDA_2020_Signed (designedconveyor).pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","LG Electronics U.S.A., Inc","2021-02-25","upon written notice",""
"01 Active Contracts","LogistiQ Manufacturing","LogistiQ Manufacturing_MNDA_DCS signed 2-2-26.pdf","LogistiQ Manufacturing/LogistiQ Manufacturing_MNDA_DCS signed 2-2-26.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","LOGISTIQ Manufacturing","2026-05-15","upon written notice",""
"01 Active Contracts","Machine Safety Specialist","Mutual NDA Machine Safety Specialist - signed 8.20.2024.pdf","Machine Safety Specialist/Mutual NDA Machine Safety Specialist - signed 8.20.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.20.2024","Machine Safety Specialist, LLC","2024-08-20","2026-08-20",""
"01 Active Contracts","Mallard Manufacturing","Mallard Manufacturing - signed.pdf","Mallard Manufacturing/Mallard Manufacturing - signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Mallard Manufacturing","2022-08-08","2024-08-08",""
"01 Active Contracts","Material Flow Systems","Mutual NDA- Material Flow Systems - signed.pdf","Material Flow Systems/Mutual NDA- Material Flow Systems - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Material Flow Systems, LLC","2023-05-09","2025-05-09",""
"01 Active Contracts","Material Handling Dynamics","Material Handling Dynamics NDA - signed.pdf","Material Handling Dynamics/Material Handling Dynamics NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Material Handling Dynamics, Inc","2022-03-24","2024-03-24",""
"01 Active Contracts","Material Handling Dynamics","Mutual NDA_DCS Material Handling Systems - signed.pdf","Material Handling Dynamics/Mutual NDA_DCS Material Handling Systems - signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","Material Handling Dynamics","2026-05-15","upon written notice",""
"01 Active Contracts","MCI Conveyor Solutions","AlertDesigned_Conveyor_NDA.pdf","MCI Conveyor Solutions/AlertDesigned_Conveyor_NDA.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Alert Innovation Inc","2026-05-15","",""
"01 Active Contracts","MCI Conveyor Solutions","Mutual NDA DCS to MCI Conveyor Solutions - signed.pdf","MCI Conveyor Solutions/Mutual NDA DCS to MCI Conveyor Solutions - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","MCI Conveyor Solutions","2024-07-31","2026-07-31",""
"01 Active Contracts","MCS Automation","Mutual NDA- MCS Automation - signed.pdf","MCS Automation/Mutual NDA- MCS Automation - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","MCS Automation","2023-03-24","2025-03-24",""
"01 Active Contracts","Megaventory","DCS_Megaventory_Mutual NDA_2022 04 26 - signed.pdf","Megaventory/DCS_Megaventory_Mutual NDA_2022 04 26 - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Megaventory","2022-04-26","2024-04-26",""
"01 Active Contracts","Metalworking Group","DCS Vendor Mutual NDA to Metalworking Group - signed 7.15.2025.pdf","Metalworking Group/DCS Vendor Mutual NDA to Metalworking Group - signed 7.15.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","7.15.2025","Metalworking Group","2025-07-14","2027-07-14",""
"01 Active Contracts","Mezzanine Distributors","NDA- Mezanine Distributors(Signed).pdf","Mezzanine Distributors/NDA- Mezanine Distributors(Signed).pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Mezzanine Distributors","2026-01-14","",""
"01 Active Contracts","MHS","MHS - MNDA - 2_2019.docx_Signed.pdf","MHS/MHS - MNDA - 2_2019.docx_Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Material Handling Systems, Inc","2026-01-14","",""
"01 Active Contracts","MKD Electric","Mutual NDA- MKD Electric - signed.pdf","MKD Electric/Mutual NDA- MKD Electric - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","MKD Electric","2022-09-07","2024-09-07",""
"01 Active Contracts","MODO 8","DCS Vendor Mutual NDA MODO 8 LLC - signed 3.27.2025.pdf","MODO 8/DCS Vendor Mutual NDA MODO 8 LLC - signed 3.27.2025.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","3.27.2025","MODO 8, LLC","2025-03-27","2027-03-27",""
"01 Active Contracts","MODO 8 LLC","DCS Vendor Mutual NDA MODO 8 LLC - signed 3.27.2025.pdf","MODO 8 LLC/DCS Vendor Mutual NDA MODO 8 LLC - signed 3.27.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","3.27.2025","MODO 8, LLC","2025-03-27","2027-03-27",""
"01 Active Contracts","MoorHouse Coating","DCS Vendor Mutual NDA to MoorHouse Coating - signed 8.8.2025.pdf","MoorHouse Coating/DCS Vendor Mutual NDA to MoorHouse Coating - signed 8.8.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.8.2025","MoorHouse Coating","2025-08-08","2027-08-08",""
"01 Active Contracts","Mosimtec","20251125 DCS MOSIMTEC Mutual NDA - Signed.pdf","Mosimtec/20251125 DCS MOSIMTEC Mutual NDA - Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","20251125","MOSIMTEC LLC","2025-11-24","",""
"01 Active Contracts","Motion Controls Robotics","Motion Controls Robotics NDA- signed-8-14-23.pdf","Motion Controls Robotics/Motion Controls Robotics NDA- signed-8-14-23.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Motion Controls Robotics","2023-08-13","2026-08-13",""
"01 Active Contracts","Movu","NDA_DCS_MovuUSInc_executionversion.docx.pdf","Movu/NDA_DCS_MovuUSInc_executionversion.docx.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","",": Movu US Inc","2026-05-16","upon written notice",""
"01 Active Contracts","Mujin","Mujin_DCS Vendor Mutual NDA 04.04.25 - signed.pdf","Mujin/Mujin_DCS Vendor Mutual NDA 04.04.25 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","04.04.25","Mujin Corp","2025-04-07","",""
"01 Active Contracts","Murphy Rigging","DCS Vendor Mutual NDA to Murphy Rigging - signed 8.12.2025.pdf","Murphy Rigging/DCS Vendor Mutual NDA to Murphy Rigging - signed 8.12.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.12.2025","Murphy Rigging","2025-08-11","2027-08-11",""
"01 Active Contracts","Nationwide Services","Mutual NDA- Nationwide - signed.pdf","Nationwide Services/Mutual NDA- Nationwide - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Nationwide Services, LLC","2023-04-27","2025-04-27",""
"01 Active Contracts","NavVis US Inc","DCS Vendor Mutual NDA to NavVis US Inc - signed 11.20.2024.pdf","NavVis US Inc/DCS Vendor Mutual NDA to NavVis US Inc - signed 11.20.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","11.20.2024","NavVis US, Inc","2024-11-12","2026-11-12",""
"01 Active Contracts","New Age Industrial","Mutual NDA- New Age Industrial - signed.pdf","New Age Industrial/Mutual NDA- New Age Industrial - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","New Age Industrial","2024-04-02","2026-04-02",""
"01 Active Contracts","New Dawn","NDA Signed.pdf","New Dawn/NDA Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","New Dawn Supply Chain Technologies, LLC","2026-01-14","",""
"01 Active Contracts","New Millennium Contractors Inc","DCS Vendor Mutual NDA to New Millennium Contractors Inc - signed 9.3.2024.pdf","New Millennium Contractors Inc/DCS Vendor Mutual NDA to New Millennium Contractors Inc - signed 9.3.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","9.3.2024","New Millenium Contractors, Inc","2024-09-03","2026-09-03",""
"01 Active Contracts","Newcastle","Mutual NDA- Newcastle - signed.pdf","Newcastle/Mutual NDA- Newcastle - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Newcastle, Co","2023-08-23","2025-08-23",""
"01 Active Contracts","NFI","HR-FR-823 - Confidentiality Agreement NDA Signed.pdf","NFI/HR-FR-823 - Confidentiality Agreement NDA Signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","FARO Technologies, Inc","2026-05-15","",""
"01 Active Contracts","NFI","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA FULLY SIGNED.pdf","NFI/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA FULLY SIGNED.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","Ventura Foods, LLC","2023-04-19","2026-04-19",""
"01 Active Contracts","NFI","NFI Global Vendor Mutual Confidentiality Agreement (DCS)-signed.pdf","NFI/NFI Global Vendor Mutual Confidentiality Agreement (DCS)-signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","National Distribution Centers, LLC","2026-01-14","",""
"01 Active Contracts","Nordstrom","Nordstrom Master Services Agreement Clean.docx.pdf","Nordstrom/Nordstrom Master Services Agreement Clean.docx.pdf",".pdf","2026-05-16","MSA","True","Signed","False","","Clean","","Nordstrom, Inc","2023-10-06","2029-10-06",""
"01 Active Contracts","NorthAmCon","NorthAmCon Inc NDA - signed.pdf","NorthAmCon/NorthAmCon Inc NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","NorthAmCon, Inc","2022-03-25","2024-03-25",""
"01 Active Contracts","NPI","NPI-DCS NDA_Final - signed.pdf","NPI/NPI-DCS NDA_Final - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","National Presort, L","2022-03-21","2024-03-21",""
"01 Active Contracts","NPI","NPI-Designed Conveyor Systems DCS NDA_Final - signed.pdf","NPI/NPI-Designed Conveyor Systems DCS NDA_Final - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","National Presort, L","2022-03-21","2024-03-21",""
"01 Active Contracts","Ocado","DCS-Ocado-Mutual NDA -2024 Final_encrypted_.pdf","Ocado/DCS-Ocado-Mutual NDA -2024 Final_encrypted_.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Ocado Intelligent Automation","2026-01-14","",""
"01 Active Contracts","openMove","OpenMoves Mutual Non-disclosure Agreement-DCS_Signed.pdf","openMove/OpenMoves Mutual Non-disclosure Agreement-DCS_Signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","OpenMoves LLC","2026-01-14","",""
"01 Active Contracts","OpenMoves","OpenMoves Mutual Non-disclosure Agreement-DCS_Signed.pdf","OpenMoves/OpenMoves Mutual Non-disclosure Agreement-DCS_Signed.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","OpenMoves LLC","2026-05-16","",""
"01 Active Contracts","OPEX","Designed Converyor Systems, LLC_OPEX_NDA.pdf","OPEX/Designed Converyor Systems, LLC_OPEX_NDA.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","OPEX Corporation","2025-05-19","upon written notice",""
"01 Active Contracts","Otis Elevator Company","DCS Vendor Mutual NDA to Otis Elevator Company - signed 1.7.2025.pdf","Otis Elevator Company/DCS Vendor Mutual NDA to Otis Elevator Company - signed 1.7.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","1.7.2025","Otis Elevator Company","2025-01-06","2027-01-06",""
"01 Active Contracts","OX Metalworks","Mutual NDA OX Metalworks - signed.pdf","OX Metalworks/Mutual NDA OX Metalworks - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Ox Metalworks","2024-03-28","2026-03-28",""
"01 Active Contracts","Pacific Conveyor","DCS Vendor Mutual NDA to Pacific Conveyor - signed 8.27.2024.pdf","Pacific Conveyor/DCS Vendor Mutual NDA to Pacific Conveyor - signed 8.27.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.27.2024","Pacific Conveyor","2024-08-27","2026-08-27",""
"01 Active Contracts","Pacline","Mutual NDA- Pacline - signed.pdf","Pacline/Mutual NDA- Pacline - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Pacline Conveyors, Inc","2024-05-13","2026-05-13",""
"01 Active Contracts","Painters USA","DCS Vendor Mutual NDA to Painters USA Inc - signed 11.14.2024.pdf","Painters USA/DCS Vendor Mutual NDA to Painters USA Inc - signed 11.14.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","11.14.2024","Painters USA Inc","2024-11-12","2026-11-12",""
"01 Active Contracts","Painters USA","Mutual NDA- Painters USA - unsigned.pdf","Painters USA/Mutual NDA- Painters USA - unsigned.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Painters USA","2026-01-14","",""
"02 Unsigned Contracts","Pallet Shuttle","Pallet Shuttle - Non Disclosure Agreement copy_Signed.docx","Pallet Shuttle/Pallet Shuttle - Non Disclosure Agreement copy_Signed.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Pallet Shuttle Automation, LLC","2026-01-14","upon written notice",""
"01 Active Contracts","Pendant Automation","DCS Vendor Mutual NDA Pendant Automation - signed 10.22.2024.pdf","Pendant Automation/DCS Vendor Mutual NDA Pendant Automation - signed 10.22.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.22.2024","Pendant Automation Inc","2024-10-17","2026-10-17",""
"01 Active Contracts","Pentanova Conveyor Systems Corp","DCS Vendor Mutual NDA to Pentanova Conveyor Systems Corp - signed 9.4.2024.pdf","Pentanova Conveyor Systems Corp/DCS Vendor Mutual NDA to Pentanova Conveyor Systems Corp - signed 9.4.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","9.4.2024","PENTANOVA Conveyor Systems Corporation","2024-09-04","2026-09-04",""
"01 Active Contracts","PetSmart","Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS - signed.pdf","PetSmart/Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","PetSmart LLC","2023-02-27","2026-02-27",""
"01 Active Contracts","PetSmart","Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS.pdf","PetSmart/Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","PetSmart LLC","2026-01-14","upon written notice",""
"01 Active Contracts","Pilot Product","Mutual_NDA_Pilot Product.doc.pdf","Pilot Product/Mutual_NDA_Pilot Product.doc.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Pilot Product","2026-05-16","",""
"01 Active Contracts","Pinnacle","Pinnacle Mutual NDA - signed.pdf","Pinnacle/Pinnacle Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Pinnacle Engineering, LLC","2023-10-18","2025-10-18",""
"01 Active Contracts","Plastek Group","Plastek CONF DISC AGREEMENT - Waller Consulting - 2025 - SIGNED.pdf","Plastek Group/Plastek CONF DISC AGREEMENT - Waller Consulting - 2025 - SIGNED.pdf",".pdf","2026-01-14","Other","False","Signed","False","","","","Waller LLC","2025-09-25","2029-09-25",""
"01 Active Contracts","Platinum Electric","Mutual NDA- Platinum Electric - signed.pdf","Platinum Electric/Mutual NDA- Platinum Electric - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Platinum Electric","2022-09-02","2024-09-02",""
"01 Active Contracts","PLS Pro's","PLS Pros Mutual NDA - signed.pdf","PLS Pro's/PLS Pros Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","PLS Pros, LLC","2022-04-21","2024-04-21",""
"01 Active Contracts","Postal Service","Executed Postal Service DCS NDA.pdf","Postal Service/Executed Postal Service DCS NDA.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","Postal Service","2026-05-15","",""
"01 Active Contracts","Precision Tools  Service, Inc","Precision Tools Service, Inc Mutual NDA - signed.pdf","Precision Tools  Service, Inc/Precision Tools Service, Inc Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Precision Tools Service, Inc","2024-03-07","2026-03-07",""
"01 Active Contracts","Preferred Machine LLC","DCS Vendor Mutual NDA to Preferred Machine LLC - signed 6.25.2025.pdf","Preferred Machine LLC/DCS Vendor Mutual NDA to Preferred Machine LLC - signed 6.25.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","6.25.2025","Preferred Machine LLC","2025-06-16","2027-06-16",""
"01 Active Contracts","Pro Construction Group Inc","DCS Vendor Mutual NDA to Pro Construction Group Inc - signed 9.3.2024.pdf","Pro Construction Group Inc/DCS Vendor Mutual NDA to Pro Construction Group Inc - signed 9.3.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","9.3.2024","Pro Construction Group, Inc","2024-08-30","2026-08-30",""
"01 Active Contracts","Procore","MNDA_(Brandon_Blair_and_Procore)_Signed.pdf","Procore/MNDA_(Brandon_Blair_and_Procore)_Signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Procore Technologies, Inc","2026-05-16","",""
"01 Active Contracts","Project Armor","Project Armor - Form Mutual NDA_Signed.pdf","Project Armor/Project Armor - Form Mutual NDA_Signed.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","a Georgia Limited Liability Company","2026-05-16","",""
"01 Active Contracts","Promax","Promax Inc - signed.pdf","Promax/Promax Inc - signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Promax, Inc","2022-08-10","2024-08-10",""
"01 Active Contracts","PROOS","PROOS - DCS Mutual NDA - signed.pdf","PROOS/PROOS - DCS Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","PROOS Manufacturing","2023-07-21","2025-07-21",""
"01 Active Contracts","PSI Construction","PSI Construction Company - signed.pdf","PSI Construction/PSI Construction Company - signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Process Systems Incorporated Construction Company","2022-04-21","2024-04-21",""
"01 Active Contracts","PTR Baler and Compactor Company LLC","DCS Vendor Mutual NDA to PTR Baler and Compactor Company LLC - signed 9.3 2024.pdf","PTR Baler and Compactor Company LLC/DCS Vendor Mutual NDA to PTR Baler and Compactor Company LLC - signed 9.3 2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","PTR Baler and Compactor Company LLC","2024-09-03","2026-09-03",""
"01 Active Contracts","Qimarox","Mutual NDA- Qimarox - signed.pdf","Qimarox/Mutual NDA- Qimarox - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Qimarox, Inc","2023-05-15","2025-05-15",""
"01 Active Contracts","QPS America","DCS Vendor Mutual NDA QPS America - signed 3.24.2025.pdf","QPS America/DCS Vendor Mutual NDA QPS America - signed 3.24.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","3.24.2025","QPS America","2025-03-13","2027-03-13",""
"01 Active Contracts","Quince Operations","Quince_Operations-Mutual-NDA.pdf","Quince Operations/Quince_Operations-Mutual-NDA.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","Last Brand, Inc","2026-05-15","",""
"01 Active Contracts","QVC","NDA Designed Conveyor Systems, LLC x QVC, Inc signed 9.30.2024.pdf","QVC/NDA Designed Conveyor Systems, LLC x QVC, Inc signed 9.30.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","9.30.2024","QVC, INC","2026-01-14","",""
"01 Active Contracts","QVC, Inc","NDA Designed Conveyor Systems, LLC x QVC, Inc signed 9.30.2024.pdf","QVC, Inc/NDA Designed Conveyor Systems, LLC x QVC, Inc signed 9.30.2024.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","9.30.2024","QVC, INC","2026-05-15","",""
"01 Active Contracts","Rand Worldwide","RWSI - Master Services Agreement_Signed.pdf","Rand Worldwide/RWSI - Master Services Agreement_Signed.pdf",".pdf","2026-01-14","MSA","False","Signed","False","","","","Rand Worldwide Subsidiary, Inc","2026-01-14","upon written notice",""
"01 Active Contracts","Reds Electrical Service Inc","DCS Vendor Mutual NDA to Reds Electrical Service Inc - signed 5.28.2025.pdf","Reds Electrical Service Inc/DCS Vendor Mutual NDA to Reds Electrical Service Inc - signed 5.28.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","5.28.2025","Red’s Electrical Service, Inc","2025-05-27","2027-05-27",""
"01 Active Contracts","Reed Engineering","Mutual NDA Reed Engineering_Feb 2022 - signed.pdf","Reed Engineering/Mutual NDA Reed Engineering_Feb 2022 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Reed Engineering","2023-02-23","2025-02-23",""
"01 Active Contracts","Regal Beloit","Designed Conveyor Systems - Mutual NDA 4_6_23 - signed.pdf","Regal Beloit/Designed Conveyor Systems - Mutual NDA 4_6_23 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","4_6_23","Regal Beloit America, Inc","2023-04-07","",""
"01 Active Contracts","Ripley Metalworks LLC","DCS Vendor Mutual NDA to Ripley Metalworks LLC - signed 1.21.2025.pdf","Ripley Metalworks LLC/DCS Vendor Mutual NDA to Ripley Metalworks LLC - signed 1.21.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","1.21.2025","Ripley Metalworks, LLC","2024-11-21","2026-11-21",""
"01 Active Contracts","RJ Price","Mutual NDA RJ Price - signed.pdf","RJ Price/Mutual NDA RJ Price - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","R.J. Price and Associates","2023-05-02","2025-05-02",""
"01 Active Contracts","Robust AI","Robust AI and DCS Vendor Mutual NDA 12.03.25 v2 - signed.pdf","Robust AI/Robust AI and DCS Vendor Mutual NDA 12.03.25 v2 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","12.03.25","Robust AI","2025-12-03","",""
"01 Active Contracts","Rockwell Automation","23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23 - signed.pdf","Rockwell Automation/23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","6_1_23","Rockwell Automation, Inc","2023-06-05","upon written notice",""
"01 Active Contracts","Ross Stores, Inc","NDA_Mutual_CA_-_Subcontractor_Inclusion_(2025)_DCS_-_signed 03March2026.pdf","Ross Stores, Inc/NDA_Mutual_CA_-_Subcontractor_Inclusion_(2025)_DCS_-_signed 03March2026.pdf",".pdf","2026-03-03","Subcontract","True","Signed","False","","","","Ross Stores, Inc","2026-02-18","",""
"01 Active Contracts","Rowe Sprinkler Systems","Mutual NDA - Rowe Sprinkler Systems_Executed.pdf","Rowe Sprinkler Systems/Mutual NDA - Rowe Sprinkler Systems_Executed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Rowe Sprinkler Systems","2026-01-14","",""
"01 Active Contracts","Rowe Sprinkler Systems","Mutual NDA - Rowe Sprinkler Systems_Oct. 2023_Signed.pdf","Rowe Sprinkler Systems/Mutual NDA - Rowe Sprinkler Systems_Oct. 2023_Signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Rowe Sprinkler Systems","2026-01-14","",""
"01 Active Contracts","RTG Furniture","Designed Conveyor Systems, LLC - R.T.G. Furniture Corp. - MNDA - 20250410 - signed.pdf","RTG Furniture/Designed Conveyor Systems, LLC - R.T.G. Furniture Corp. - MNDA - 20250410 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","20250410","R.T.G. Furniture Corp","2025-04-10","2032-04-10",""
"01 Active Contracts","RWSI","RWSI - Master Services Agreement_Signed.pdf","RWSI/RWSI - Master Services Agreement_Signed.pdf",".pdf","2026-05-16","MSA","False","Signed","False","","","","Rand Worldwide Subsidiary, Inc","2026-05-16","upon written notice",""
