"ContractLocation","VendorFolder","Filename","FilePath","Extension","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","DaysUntilExpiration","Notes","Status","SurvivalRunning","Stale","SurvivalEndDate","ManualReview","ManualReviewNote"
"02 Unsigned Contracts","Meyn","NDA Mutual (Meyn America) GC.docx","Meyn/NDA Mutual (Meyn America) GC.docx",".docx","NDA","False","Unsigned","False","","","","Meyn","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Mezzanine Distributors","NDA- Mezanine Distributors.doc","Mezzanine Distributors/NDA- Mezanine Distributors.doc",".doc","NDA","False","Unsigned","False","","","","Mezzanine Distributors","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Mezzanine Distributors","NDA- Mezanine Distributors.pdf","Mezzanine Distributors/NDA- Mezanine Distributors.pdf",".pdf","NDA","False","Unsigned","False","","","","Mezzanine Distributors","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Modula, Inc","Mutual NDA- Modula.docx","Modula, Inc/Mutual NDA- Modula.docx",".docx","MNDA","False","Unsigned","False","","","","Modula, Inc","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Modula, Inc","Mutual NDA- Modula.pdf","Modula, Inc/Mutual NDA- Modula.pdf",".pdf","MNDA","False","Unsigned","False","","","","Modula, Inc","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Mosimtec","DCS Mosimtec Mutual NDA 11.24.25.docx","Mosimtec/DCS Mosimtec Mutual NDA 11.24.25.docx",".docx","MNDA","False","Unsigned","False","","","11.24.25","Mosimtec","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","MOVU","Mutual NDA- Movu.docx","MOVU/Mutual NDA- Movu.docx",".docx","MNDA","False","Unsigned","False","","","","MOVU","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","MOVU","Mutual NDA- Movu.pdf","MOVU/Mutual NDA- Movu.pdf",".pdf","MNDA","False","Unsigned","False","","","","MOVU","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Nationwide Services","Nationwide Svcs AL Contractors License thru 4-30-25.pdf","Nationwide Services/Nationwide Svcs AL Contractors License thru 4-30-25.pdf",".pdf","Other","False","Unsigned","False","","","","Nationwide Services","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Nationwide Services","Nationwide Svcs MS Contractors License thru 7-5-25.pdf","Nationwide Services/Nationwide Svcs MS Contractors License thru 7-5-25.pdf",".pdf","Other","False","Unsigned","False","","","","Nationwide Services","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Nationwide Services","Nationwide Svcs TN Contractors Lic 69424  thru 4-30-26.pdf","Nationwide Services/Nationwide Svcs TN Contractors Lic 69424  thru 4-30-26.pdf",".pdf","Other","False","Unsigned","False","","","","Nationwide Services","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Nationwide Services","Nationwide Svcs WA Contractors License thru 3-3-25.pdf","Nationwide Services/Nationwide Svcs WA Contractors License thru 3-3-25.pdf",".pdf","Other","False","Unsigned","False","","","","Nationwide Services","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Nationwide Services","Nationwide Svcs WV Contractors License WV058876 THRU 8-15-25.pdf","Nationwide Services/Nationwide Svcs WV Contractors License WV058876 THRU 8-15-25.pdf",".pdf","Other","False","Unsigned","False","","","","Nationwide Services","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","New Age Industrial","Mutual NDA - New Age Industrial - Feb 2022.docx","New Age Industrial/Mutual NDA - New Age Industrial - Feb 2022.docx",".docx","MNDA","False","Unsigned","False","","","","New Age Industrial","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","New Dawn","New Dawn NDA Rev1.pdf","New Dawn/New Dawn NDA Rev1.pdf",".pdf","NDA","False","Unsigned","False","","REV1","","New Dawn","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","New Dawn","New Dawn NDA.doc","New Dawn/New Dawn NDA.doc",".doc","NDA","False","Unsigned","False","","","","New Dawn","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","New Dawn","New Dawn NDA.pdf","New Dawn/New Dawn NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","New Dawn","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Nitta","Nitta - Mutual NDA.docx","Nitta/Nitta - Mutual NDA.docx",".docx","MNDA","False","Unsigned","False","","","","Nitta","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Nitta","Nitta - Mutual NDA.pdf","Nitta/Nitta - Mutual NDA.pdf",".pdf","MNDA","False","Unsigned","False","","","","Nitta","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Nordstrom","Nordstrom Unilateral NDA 20190520.pdf","Nordstrom/Nordstrom Unilateral NDA 20190520.pdf",".pdf","NDA","False","Unsigned","False","","","20190520","Nordstrom","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Omron","DCS Mutual NDA Clean.docx","Omron/DCS Mutual NDA Clean.docx",".docx","MNDA","False","Unsigned","False","","Clean","","Omron","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Omron","DCS Mutual NDA Clean.pdf","Omron/DCS Mutual NDA Clean.pdf",".pdf","MNDA","False","Unsigned","False","","Clean","","Omron","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Omron","DCS Mutual NDA PP cmts 1-26-24_MS.docx","Omron/DCS Mutual NDA PP cmts 1-26-24_MS.docx",".docx","MNDA","False","Unsigned","False","","","","Omron","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Omron","DCS Mutual NDA PP cmts 1-26-24.docx","Omron/DCS Mutual NDA PP cmts 1-26-24.docx",".docx","MNDA","False","Unsigned","False","","","","Omron","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Omron","Mutual NDA- Omron.docx","Omron/Mutual NDA- Omron.docx",".docx","MNDA","False","Unsigned","False","","","","Omron","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Omron","Mutual NDA- Omron.pdf","Omron/Mutual NDA- Omron.pdf",".pdf","MNDA","False","Unsigned","False","","","","Omron","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Opportunity Industries","Mutual NDA- Opportunity.docx","Opportunity Industries/Mutual NDA- Opportunity.docx",".docx","MNDA","False","Unsigned","False","","","","Opportunity Industries","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Opportunity Industries","Mutual NDA- Opportunity.pdf","Opportunity Industries/Mutual NDA- Opportunity.pdf",".pdf","MNDA","False","Unsigned","False","","","","Opportunity Industries","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Orvis","NDA (Mutual) - Short Form - 2021.doc","Orvis/NDA (Mutual) - Short Form - 2021.doc",".doc","NDA","False","Unsigned","False","","","","Orvis","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Clearpath Robotics (OTTO)","Designed Conveyor Mutual NDA  28 Sept 2020_Signed.pdf","Clearpath Robotics (OTTO)/Designed Conveyor Mutual NDA  28 Sept 2020_Signed.pdf",".pdf","MNDA","True","Unsigned","False","","","","Clearpath Robotics, Inc.","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","OX Metalworks","Mutual NDA OX Metalworks-2.pdf","OX Metalworks/Mutual NDA OX Metalworks-2.pdf",".pdf","MNDA","False","Unsigned","False","","","","OX Metalworks","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","OX Metalworks","Mutual NDA - Ox Metalworks - Feb 2022.docx","OX Metalworks/Mutual NDA - Ox Metalworks - Feb 2022.docx",".docx","MNDA","False","Unsigned","False","","","","OX Metalworks","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Peak Installation","Mutual NDA -  DCS to Peak Installation 2.23.2024.pdf","Peak Installation/Mutual NDA -  DCS to Peak Installation 2.23.2024.pdf",".pdf","MNDA","False","Unsigned","False","","","2.23.2024","Peak Installation","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Peak Installation","Mutual NDA - Peak Installation.docx","Peak Installation/Mutual NDA - Peak Installation.docx",".docx","MNDA","False","Unsigned","False","","","","Peak Installation","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Peak Installation","Mutual NDA - Peak Installation.pdf","Peak Installation/Mutual NDA - Peak Installation.pdf",".pdf","MNDA","False","Unsigned","False","","","","Peak Installation","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Pitney Bowes","St Louis Tray Management System RFP NDA DCS.docx","Pitney Bowes/St Louis Tray Management System RFP NDA DCS.docx",".docx","NDA","False","Unsigned","False","","","","Pitney Bowes","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Project Armor","Project Armor - Form Mutual NDA.doc","Project Armor/Project Armor - Form Mutual NDA.doc",".doc","MNDA","False","Unsigned","False","","","","Project Armor","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","PSI Contractors","PSI Contractors- NDA.pdf","PSI Contractors/PSI Contractors- NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","PSI Contractors","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Pyramid Controls","Non-Disclosure Agreement - [template].docx.doc","Pyramid Controls/Non-Disclosure Agreement - [template].docx.doc",".doc","NDA","False","Unsigned","False","","","","Pyramid Controls","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Pyramid Controls","Non-Disclosure Agreement - Matthews International.pdf","Pyramid Controls/Non-Disclosure Agreement - Matthews International.pdf",".pdf","NDA","False","Unsigned","False","","","","Pyramid Controls","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Pyramid Controls","Non-Disclosure Agreement - Pyramid Controls.docx","Pyramid Controls/Non-Disclosure Agreement - Pyramid Controls.docx",".docx","NDA","False","Unsigned","False","","","","Pyramid Controls","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Pyramid Controls","Non-Disclosure Agreement - Pyramid Controls.pdf","Pyramid Controls/Non-Disclosure Agreement - Pyramid Controls.pdf",".pdf","NDA","False","Unsigned","False","","","","Pyramid Controls","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Road Dog","Road Dog NDA.doc","Road Dog/Road Dog NDA.doc",".doc","NDA","False","Unsigned","False","","","","Road Dog","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Road Dog","Road Dog NDA.pdf","Road Dog/Road Dog NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","Road Dog","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Rockwell Automation","20042023 Mutual NDA DCS_Rockwell Automation_BCEdits_5_12_23.docx","Rockwell Automation/20042023 Mutual NDA DCS_Rockwell Automation_BCEdits_5_12_23.docx",".docx","MNDA","False","Unsigned","False","","","20042023","Rockwell Automation","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Rockwell Automation","Mutual NDA DCS_Rockwell Automation_April 2023 BC Edits.docx","Rockwell Automation/Mutual NDA DCS_Rockwell Automation_April 2023 BC Edits.docx",".docx","MNDA","False","Unsigned","False","","","","Rockwell Automation","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Rockwell Automation","Mutual NDA DCS_Rockwell Automation_April 2023.docx","Rockwell Automation/Mutual NDA DCS_Rockwell Automation_April 2023.docx",".docx","MNDA","False","Unsigned","False","","","","Rockwell Automation","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Rowe Sprinkler Systems","Mutual NDA - Rowe Sprinkler Systems_Oct. 2023.docx","Rowe Sprinkler Systems/Mutual NDA - Rowe Sprinkler Systems_Oct. 2023.docx",".docx","MNDA","False","Unsigned","False","","","","Rowe Sprinkler Systems","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Rowe Sprinkler Systems","Mutual NDA - Rowe Sprinkler Systems_Oct. 2023.pdf","Rowe Sprinkler Systems/Mutual NDA - Rowe Sprinkler Systems_Oct. 2023.pdf",".pdf","MNDA","False","Unsigned","False","","","","Rowe Sprinkler Systems","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Sealed Air Corp","Mutual NDA- Sealed Air.docx","Sealed Air Corp/Mutual NDA- Sealed Air.docx",".docx","MNDA","False","Unsigned","False","","","","Sealed Air Corp","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Sealed Air Corp","Mutual NDA- Sealed Air.pdf","Sealed Air Corp/Mutual NDA- Sealed Air.pdf",".pdf","MNDA","False","Unsigned","False","","","","Sealed Air Corp","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","ShipMonk","ShipMonk DCS MNDA.pdf","ShipMonk/ShipMonk DCS MNDA.pdf",".pdf","MNDA","False","Unsigned","False","","","","Shipmonk","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Shorr","Shorr NDA.docx","Shorr/Shorr NDA.docx",".docx","NDA","False","Unsigned","False","","","","Shorr","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Shorr","Shorr NDA.pdf","Shorr/Shorr NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","Shorr","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","SICK","Mutual NDA- SICK.docx","SICK/Mutual NDA- SICK.docx",".docx","MNDA","False","Unsigned","False","","","","SICK","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","SICK","Mutual NDA- SICK.pdf","SICK/Mutual NDA- SICK.pdf",".pdf","MNDA","False","Unsigned","False","","","","SICK","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Siemens","Non-Disclosure Agreement - Siemens 2019_unsigned.pdf","Siemens/Non-Disclosure Agreement - Siemens 2019_unsigned.pdf",".pdf","NDA","True","Unsigned","False","","","","Siemens","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Sitma","Sitma Mutual NDA.pdf","Sitma/Sitma Mutual NDA.pdf",".pdf","MNDA","False","Unsigned","False","","","","Sitma","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Southern Industrial Constructors","Mutual NDA 5_18_2022.docx","Southern Industrial Constructors/Mutual NDA 5_18_2022.docx",".docx","MNDA","False","Unsigned","False","","","5_18_2022","Southern Industrial Constructors","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Southern Industrial Constructors","Mutual NDA 5_18_2022.pdf","Southern Industrial Constructors/Mutual NDA 5_18_2022.pdf",".pdf","MNDA","False","Unsigned","False","","","5_18_2022","Southern Industrial Constructors","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","SPF (Southern Precision Fabrication)","SPF NDA 3-31-2023.docx","SPF (Southern Precision Fabrication)/SPF NDA 3-31-2023.docx",".docx","NDA","False","Unsigned","False","","","","SPF (Southern Precision Fabrication)","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","SPF (Southern Precision Fabrication)","SPF NDA 3-31-2023.pdf","SPF (Southern Precision Fabrication)/SPF NDA 3-31-2023.pdf",".pdf","NDA","False","Unsigned","False","","","","SPF (Southern Precision Fabrication)","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Spring_Creform","Creform NDA 2018.doc","Spring_Creform/Creform NDA 2018.doc",".doc","NDA","False","Unsigned","False","","","","Spring_Creform","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Spring_Creform","Creform NDA 2018.pdf","Spring_Creform/Creform NDA 2018.pdf",".pdf","NDA","False","Unsigned","False","","","","Spring_Creform","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Spring_SSK","SSK MNDA (Spring Automation) (4837-0738-7759 v1) soft copy (002) signed.pdf","Spring_SSK/SSK MNDA (Spring Automation) (4837-0738-7759 v1) soft copy (002) signed.pdf",".pdf","MNDA","True","Unsigned","False","","","","Spring_SSK","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Starrett","DCS NDA.pdf","Starrett/DCS NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","Starrett","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Starrett","Mutual Confidentiality Agreement (A6993125x7A575) prepared by Mirick O'Connell.doc","Starrett/Mutual Confidentiality Agreement (A6993125x7A575) prepared by Mirick O'Connell.doc",".doc","MNDA","False","Unsigned","False","","","","Starrett","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Starrett","Task.0526-6_NDA_Contract_Work_20191217 DRAFT.pdf","Starrett/Task.0526-6_NDA_Contract_Work_20191217 DRAFT.pdf",".pdf","NDA","False","Unsigned","False","","Draft","","Starrett","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Stock MHS","Stock MHS NDA 3-31-2023.docx","Stock MHS/Stock MHS NDA 3-31-2023.docx",".docx","NDA","False","Unsigned","False","","","","Stock MHS","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Stock MHS","Stock MHS NDA 3-31-2023.pdf","Stock MHS/Stock MHS NDA 3-31-2023.pdf",".pdf","NDA","False","Unsigned","False","","","","Stock MHS","2026-01-14","","","","unsigned","","Y","","",""
"04 Expired Contracts","SVT Robotics","DCS NDA -  SVT Robotics Inc -Executed.pdf","SVT Robotics/DCS NDA -  SVT Robotics Inc -Executed.pdf",".pdf","MNDA","True","Signed","False","","","","SVT ROBOTICS, Inc","2020-12-02","2023-12-02","-909","","expired","Y","","perpetual","",""
"02 Unsigned Contracts","syncreon","syncreon NDA.pdf","syncreon/syncreon NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","syncreon","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","System Scale","Mutual NDA- System Scale.docx","System Scale/Mutual NDA- System Scale.docx",".docx","MNDA","False","Unsigned","False","","","","System Scale","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","System Scale","Mutual NDA- System Scale.pdf","System Scale/Mutual NDA- System Scale.pdf",".pdf","MNDA","False","Unsigned","False","","","","System Scale","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Tech Products","Mutual NDA- Tech Products.docx","Tech Products/Mutual NDA- Tech Products.docx",".docx","MNDA","False","Unsigned","False","","","","Tech Products","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Tech Products TPIA Licenses","Arizona State Contractors License TPIA EXP NOV 01 2025.pdf","Tech Products TPIA Licenses/Arizona State Contractors License TPIA EXP NOV 01 2025.pdf",".pdf","Other","False","Unsigned","False","","","","Tech Products TPIA Licenses","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Tech Products TPIA Licenses","Arkansas State Contractor License Tech Products EXP APRIL 30 2025.pdf","Tech Products TPIA Licenses/Arkansas State Contractor License Tech Products EXP APRIL 30 2025.pdf",".pdf","License","False","Unsigned","False","","","","Tech Products TPIA Licenses","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Tech Products TPIA Licenses","Mississippi State Contractor License Tech Products EXP MAY 27 2025.pdf","Tech Products TPIA Licenses/Mississippi State Contractor License Tech Products EXP MAY 27 2025.pdf",".pdf","License","False","Unsigned","False","","","","Tech Products TPIA Licenses","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Tech Products TPIA Licenses","Nevada State Contractors License EXP AUG 31 2025.pdf","Tech Products TPIA Licenses/Nevada State Contractors License EXP AUG 31 2025.pdf",".pdf","Other","False","Unsigned","False","","","","Tech Products TPIA Licenses","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Tech Products TPIA Licenses","South Carolina Contractors License TPIA EXP OCT 31 2026.pdf","Tech Products TPIA Licenses/South Carolina Contractors License TPIA EXP OCT 31 2026.pdf",".pdf","Other","False","Unsigned","False","","","","Tech Products TPIA Licenses","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Tech Products TPIA Licenses","Tennessee State Contractor License Tech Products EXP SEPT 30 2025.pdf","Tech Products TPIA Licenses/Tennessee State Contractor License Tech Products EXP SEPT 30 2025.pdf",".pdf","License","False","Unsigned","False","","","","Tech Products TPIA Licenses","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","TGW","Mutual NDA- TGW.docx","TGW/Mutual NDA- TGW.docx",".docx","MNDA","False","Unsigned","False","","","","TGW","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","TGW","Mutual NDA- TGW.pdf","TGW/Mutual NDA- TGW.pdf",".pdf","MNDA","False","Unsigned","False","","","","TGW","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Tiffany and Company","Confidentiality MNDA Mutual Agreement with LVMH and Tiffany Supplier Code of Conduct updated 1.11.23.doc","Tiffany and Company/Confidentiality MNDA Mutual Agreement with LVMH and Tiffany Supplier Code of Conduct updated 1.11.23.doc",".doc","MNDA","False","Unsigned","False","","","1.11.23","Tiffany and Company","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Tiffin","Tiffin NDA.doc","Tiffin/Tiffin NDA.doc",".doc","NDA","False","Unsigned","False","","","","Tiffin","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Trew","Mutual NDA- Trew - BC Edits 7.24.2023.docx","Trew/Mutual NDA- Trew - BC Edits 7.24.2023.docx",".docx","MNDA","False","Unsigned","False","","","7.24.2023","Trew","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Trew","Mutual NDA- Trew - BC Edits 8.10.2023.docx","Trew/Mutual NDA- Trew - BC Edits 8.10.2023.docx",".docx","MNDA","False","Unsigned","False","","","8.10.2023","Trew","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Trew","Mutual NDA- Trew - BC Edits 8.3.2023.docx","Trew/Mutual NDA- Trew - BC Edits 8.3.2023.docx",".docx","MNDA","False","Unsigned","False","","","8.3.2023","Trew","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Trew","Mutual NDA- Trew.docx","Trew/Mutual NDA- Trew.docx",".docx","MNDA","False","Unsigned","False","","","","Trew","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Trew","Mutual NDA- Trew.pdf","Trew/Mutual NDA- Trew.pdf",".pdf","MNDA","False","Unsigned","False","","","","Trew","2026-01-14","","","","unsigned","","Y","","",""
"04 Expired Contracts","Trinity Solutions","Trinity NDA Agreement - Designed Conveyor Systems - 20230705.pdf","Trinity Solutions/Trinity NDA Agreement - Designed Conveyor Systems - 20230705.pdf",".pdf","MNDA","True","Signed","False","","","20230705","Trinity Integrated Solutions, Inc","2023-07-05","2025-07-05","-328","","expired","Y","","2027-07-05","",""
"02 Unsigned Contracts","Troax, INC","Mutual NDA- Troax.docx","Troax, INC/Mutual NDA- Troax.docx",".docx","MNDA","False","Unsigned","False","","","","Troax, INC","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Troax, INC","Mutual NDA- Troax.pdf","Troax, INC/Mutual NDA- Troax.pdf",".pdf","MNDA","False","Unsigned","False","","","","Troax, INC","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","UDXD","NDA DCS to UDXD Signature Page 5.23.2024.pdf","UDXD/NDA DCS to UDXD Signature Page 5.23.2024.pdf",".pdf","NDA","False","Unsigned","False","","","5.23.2024","UDXD","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","UniFirst","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT.pdf","UniFirst/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT.pdf",".pdf","NDA","False","Unsigned","False","","","","UniFirst","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","United Hardware","United Hardware NDA.pdf","United Hardware/United Hardware NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","United Hardware","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Universal Robotics","Universal Robotics Mutual NDA.pdf","Universal Robotics/Universal Robotics Mutual NDA.pdf",".pdf","MNDA","False","Unsigned","False","","","","Universal Robotics","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","UPS","UPS NDA - Read carefully and share with your teams.msg","UPS/UPS NDA - Read carefully and share with your teams.msg",".msg","NDA","False","Unsigned","False","","","","UPS","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Upward Farms","Upward Farms One-Way NDA Form (Default) as of 5-24-21 DCS Mutual.docx","Upward Farms/Upward Farms One-Way NDA Form (Default) as of 5-24-21 DCS Mutual.docx",".docx","NDA","False","Unsigned","False","","","","Upward Farms","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Valence Industrial","Mutual NDA- Valence Industrial.docx","Valence Industrial/Mutual NDA- Valence Industrial.docx",".docx","MNDA","False","Unsigned","False","","","","Valence Industrial","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Valence Industrial","Mutual NDA- Valence Industrial.pdf","Valence Industrial/Mutual NDA- Valence Industrial.pdf",".pdf","MNDA","False","Unsigned","False","","","","Valence Industrial","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Vecna Robotics","Mutual NDA- Vecna.docx","Vecna Robotics/Mutual NDA- Vecna.docx",".docx","MNDA","False","Unsigned","False","","","","Vecna Robotics","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Vecna Robotics","Mutual NDA- Vecna.pdf","Vecna Robotics/Mutual NDA- Vecna.pdf",".pdf","MNDA","False","Unsigned","False","","","","Vecna Robotics","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Ventura Foods","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESINGED CONVEYOR VENTURA REDLINE 04192023 (002).docx","Ventura Foods/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESINGED CONVEYOR VENTURA REDLINE 04192023 (002).docx",".docx","NDA","False","Unsigned","False","","Redline","04192023","Ventura Foods","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Walmart","NDA 2.23.18 SA.docx","Walmart/NDA 2.23.18 SA.docx",".docx","NDA","False","Unsigned","False","","","2.23.18","Walmart","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Walmart","NDA 2.23.18 SA.pdf","Walmart/NDA 2.23.18 SA.pdf",".pdf","NDA","False","Unsigned","False","","","2.23.18","Walmart","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Wayzim","Mutual NDA- Wayzim.docx","Wayzim/Mutual NDA- Wayzim.docx",".docx","MNDA","False","Unsigned","False","","","","Wayzim","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Western States Fire Protection","Mutual NDA - Western States Fire Protection - Feb 2022.docx","Western States Fire Protection/Mutual NDA - Western States Fire Protection - Feb 2022.docx",".docx","MNDA","False","Unsigned","False","","","","Western States Fire Protection","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Wildeck","Wildeck- NDA.doc","Wildeck/Wildeck- NDA.doc",".doc","NDA","False","Unsigned","False","","","","Wildeck","2026-01-14","","","","unsigned","","Y","","",""
